mes,codigo_tienda,grupo,categoria,nombre_categoria,stock_medio_eur,rotacion_anualizada,dias_cobertura,merma_pct,merma_eur
2025-01-01,RN-SEV-CV07,D,alimentacion_hosteleria,Alimentación y Hostelería,32687.6,20.5,17.8,0.0294,2648.43
2025-01-01,RN-SEV-CV08,D,moda_belleza,Moda y Belleza,18388.48,4.11,88.8,0.0124,126.01
2025-01-01,RN-SEV-CV08,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",54962.61,4.03,90.6,0.0091,270.76
2025-01-01,RN-SEV-CV08,D,alimentacion_hosteleria,Alimentación y Hostelería,33142.96,22.09,16.5,0.0249,2450.39
2025-01-01,RN-SEV-CV09,D,moda_belleza,Moda y Belleza,23565.62,3.13,116.4,0.0143,141.97
2025-01-01,RN-SEV-CV09,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",52358.21,4.13,88.4,0.0067,194.77
2025-01-01,RN-SEV-CV09,D,alimentacion_hosteleria,Alimentación y Hostelería,32374.32,22.1,16.5,0.0294,2826.77
2025-01-01,RN-SEV-CV10,D,moda_belleza,Moda y Belleza,22033.74,3.32,110.1,0.0147,144.33
2025-01-01,RN-SEV-CV10,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",47909.17,4.46,81.8,0.0055,158.12
2025-01-01,RN-SEV-CV10,D,alimentacion_hosteleria,Alimentación y Hostelería,34036.14,20.79,17.6,0.0301,2862.13
2025-01-01,RN-SEV-ES01,D,moda_belleza,Moda y Belleza,335410.33,4.08,89.4,0.0114,2097.29
2025-01-01,RN-SEV-ES01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",73781.56,4.12,88.7,0.0049,199.97
2025-01-01,RN-SEV-ES01,D,alimentacion_hosteleria,Alimentación y Hostelería,940.9,22.6,16.1,0.038,108.61
2025-01-01,RN-SEV-ES02,D,moda_belleza,Moda y Belleza,303146.59,4.17,87.5,0.0082,1394.21
2025-01-01,RN-SEV-ES02,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",59750.17,4.7,77.7,0.0081,305.5
2025-01-01,RN-SEV-ES02,D,alimentacion_hosteleria,Alimentación y Hostelería,982.71,20.0,18.3,0.0274,72.38
2025-01-01,RN-SEV-ES03,D,moda_belleza,Moda y Belleza,397918.11,3.21,113.6,0.0185,3179.27
2025-01-01,RN-SEV-ES03,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",70423.86,4.03,90.6,0.0083,316.41
2025-01-01,RN-SEV-ES03,D,alimentacion_hosteleria,Alimentación y Hostelería,1085.66,18.3,19.9,0.0317,84.64
2025-01-01,RN-SEV-ES04,D,moda_belleza,Moda y Belleza,292189.07,3.76,97.0,0.011,1625.87
2025-01-01,RN-SEV-ES04,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",44771.05,5.45,67.0,0.0071,232.79
2025-01-01,RN-SEV-ES04,D,alimentacion_hosteleria,Alimentación y Hostelería,985.77,17.33,21.1,0.033,75.78
2025-01-01,RN-SEV-ES05,D,moda_belleza,Moda y Belleza,304561.66,3.45,105.7,0.0157,2219.51
2025-01-01,RN-SEV-ES05,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",62108.68,3.76,97.2,0.0049,153.66
2025-01-01,RN-SEV-ES05,D,alimentacion_hosteleria,Alimentación y Hostelería,761.53,21.46,17.0,0.029,63.7
2025-01-01,RN-SEV-ES06,D,moda_belleza,Moda y Belleza,344525.96,4.05,90.2,0.0166,3110.43
2025-01-01,RN-SEV-ES06,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",61960.49,4.99,73.1,0.0053,220.29
2025-01-01,RN-SEV-ES06,D,alimentacion_hosteleria,Alimentación y Hostelería,1060.4,20.43,17.9,0.0355,103.35
2025-01-01,RN-SEV-ES07,D,moda_belleza,Moda y Belleza,361823.56,4.05,90.2,0.0212,4174.05
2025-01-01,RN-SEV-ES07,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",73103.48,4.44,82.1,0.0054,235.84
2025-01-01,RN-SEV-ES07,D,alimentacion_hosteleria,Alimentación y Hostelería,936.51,24.3,15.0,0.0384,117.46
2025-01-01,RN-SEV-ES08,D,moda_belleza,Moda y Belleza,293983.07,4.7,77.6,0.0223,4145.21
2025-01-01,RN-SEV-ES08,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",72313.62,4.24,86.0,0.0058,239.15
2025-01-01,RN-SEV-ES08,D,alimentacion_hosteleria,Alimentación y Hostelería,1093.88,19.64,18.6,0.0337,97.32
2025-01-01,RN-SEV-ES09,D,moda_belleza,Moda y Belleza,327513.0,3.86,94.5,0.0162,2754.96
2025-01-01,RN-SEV-ES09,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",59405.23,4.72,77.3,0.0061,230.11
2025-01-01,RN-SEV-ES09,D,alimentacion_hosteleria,Alimentación y Hostelería,1185.79,16.58,22.0,0.0299,79.0
2025-01-01,RN-SEV-ES10,D,moda_belleza,Moda y Belleza,332730.42,3.8,96.0,0.0145,2465.65
2025-01-01,RN-SEV-ES10,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",63091.13,4.45,82.1,0.0074,279.13
2025-01-01,RN-SEV-ES10,D,alimentacion_hosteleria,Alimentación y Hostelería,1019.18,19.29,18.9,0.0333,87.97
2025-01-01,RN-SEV-ES11,D,moda_belleza,Moda y Belleza,342647.14,3.65,100.1,0.0135,2267.98
2025-01-01,RN-SEV-ES11,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",64349.78,4.31,84.7,0.0049,182.6
2025-01-01,RN-SEV-ES11,D,alimentacion_hosteleria,Alimentación y Hostelería,1052.61,18.45,19.8,0.0421,109.88
2025-01-01,RN-SEV-ES12,D,moda_belleza,Moda y Belleza,306163.03,3.91,93.2,0.0146,2351.91
2025-01-01,RN-SEV-ES12,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",59736.85,4.45,82.0,0.0083,296.59
2025-01-01,RN-SEV-ES12,D,alimentacion_hosteleria,Alimentación y Hostelería,929.03,20.04,18.2,0.0207,51.81
2025-01-01,RN-SEV-GA01,D,moda_belleza,Moda y Belleza,1278448.88,4.05,90.0,0.0169,11771.6
2025-01-01,RN-SEV-GA01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",1959143.29,4.27,85.6,0.0067,7525.61
2025-01-01,RN-SEV-GA01,D,alimentacion_hosteleria,Alimentación y Hostelería,57441.3,21.45,17.0,0.0259,4289.56
2025-01-01,RN-SEV-HI01,D,moda_belleza,Moda y Belleza,118359.21,2.91,125.3,0.0142,658.29
2025-01-01,RN-SEV-HI01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",314141.56,3.75,97.3,0.0089,1409.44
2025-01-01,RN-SEV-HI01,D,alimentacion_hosteleria,Alimentación y Hostelería,121058.95,18.99,19.2,0.0456,14089.57
2025-01-01,RN-SEV-HI02,D,moda_belleza,Moda y Belleza,92158.05,4.07,89.6,0.014,706.1
2025-01-01,RN-SEV-HI02,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",255835.92,5.01,72.8,0.0065,1119.91
2025-01-01,RN-SEV-HI02,D,alimentacion_hosteleria,Alimentación y Hostelería,139031.38,17.99,20.3,0.0252,8471.22
2025-01-01,RN-SEV-HI03,D,moda_belleza,Moda y Belleza,100272.72,3.31,110.4,0.012,534.6
2025-01-01,RN-SEV-HI03,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",250887.93,4.51,80.9,0.0082,1247.93
2025-01-01,RN-SEV-HI03,D,alimentacion_hosteleria,Alimentación y Hostelería,103947.8,21.25,17.2,0.0344,10214.4
2025-01-01,RN-SEV-HI04,D,moda_belleza,Moda y Belleza,113874.71,3.91,93.3,0.02,1197.28
2025-01-01,RN-SEV-HI04,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",312973.22,4.86,75.1,0.0059,1206.56
2025-01-01,RN-SEV-HI04,D,alimentacion_hosteleria,Alimentación y Hostelería,156716.84,18.94,19.3,0.0443,17675.72
2025-01-01,RN-VLC-CV01,C,moda_belleza,Moda y Belleza,14512.5,3.2,113.9,0.0158,98.73
2025-01-01,RN-VLC-CV01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",20044.69,4.87,75.0,0.008,104.95
2025-01-01,RN-VLC-CV01,C,alimentacion_hosteleria,Alimentación y Hostelería,51244.04,17.2,21.2,0.0347,4111.98
2025-01-01,RN-VLC-CV02,C,moda_belleza,Moda y Belleza,13785.35,3.65,100.1,0.02,135.14
2025-01-01,RN-VLC-CV02,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",25953.18,4.07,89.8,0.0081,114.9
2025-01-01,RN-VLC-CV02,C,alimentacion_hosteleria,Alimentación y Hostelería,51245.42,18.6,19.6,0.0441,5650.91
2025-01-01,RN-VLC-CV03,C,moda_belleza,Moda y Belleza,15646.6,3.43,106.5,0.0151,108.87
2025-01-01,RN-VLC-CV03,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",32406.08,3.48,105.0,0.0102,154.39
2025-01-01,RN-VLC-CV03,C,alimentacion_hosteleria,Alimentación y Hostelería,51563.47,19.73,18.5,0.041,5605.63
2025-01-01,RN-VLC-CV04,C,moda_belleza,Moda y Belleza,12104.44,3.74,97.7,0.0109,66.27
2025-01-01,RN-VLC-CV04,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",25853.16,3.67,99.4,0.0096,122.53
2025-01-01,RN-VLC-CV04,C,alimentacion_hosteleria,Alimentación y Hostelería,37027.78,23.17,15.8,0.0365,4208.23
2025-01-01,RN-VLC-CV05,C,moda_belleza,Moda y Belleza,10058.64,3.88,94.1,0.0149,78.1
2025-01-01,RN-VLC-CV05,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",17563.6,4.66,78.3,0.01,110.05
2025-01-01,RN-VLC-CV05,C,alimentacion_hosteleria,Alimentación y Hostelería,44672.32,16.56,22.0,0.0509,5059.65
2025-01-01,RN-VLC-CV06,C,moda_belleza,Moda y Belleza,17937.54,3.08,118.4,0.018,133.82
2025-01-01,RN-VLC-CV06,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",25229.24,4.6,79.3,0.0117,182.6
2025-01-01,RN-VLC-CV06,C,alimentacion_hosteleria,Alimentación y Hostelería,57326.97,18.3,19.9,0.0385,5427.63
2025-01-01,RN-VLC-CV07,C,moda_belleza,Moda y Belleza,11996.82,3.71,98.4,0.019,113.64
2025-01-01,RN-VLC-CV07,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",22203.32,4.21,86.8,0.0094,118.03
2025-01-01,RN-VLC-CV07,C,alimentacion_hosteleria,Alimentación y Hostelería,40261.2,20.96,17.4,0.0424,4808.88
2025-01-01,RN-VLC-CV08,C,moda_belleza,Moda y Belleza,10795.06,3.69,98.8,0.0157,84.15
2025-01-01,RN-VLC-CV08,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",21262.64,3.94,92.7,0.0116,130.52
2025-01-01,RN-VLC-CV08,C,alimentacion_hosteleria,Alimentación y Hostelería,39841.58,18.98,19.2,0.0471,4786.97
2025-01-01,RN-VLC-CV09,C,moda_belleza,Moda y Belleza,11736.33,3.52,103.7,0.0207,114.95
2025-01-01,RN-VLC-CV09,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",21422.71,4.05,90.2,0.0089,103.75
2025-01-01,RN-VLC-CV09,C,alimentacion_hosteleria,Alimentación y Hostelería,38069.29,20.58,17.7,0.0428,4506.89
2025-01-01,RN-VLC-ES01,C,moda_belleza,Moda y Belleza,408043.74,3.54,103.2,0.017,3296.78
2025-01-01,RN-VLC-ES01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",60860.37,3.77,96.8,0.0061,188.14
2025-01-01,RN-VLC-ES01,C,alimentacion_hosteleria,Alimentación y Hostelería,2581.32,17.0,21.5,0.0385,227.14
2025-01-01,RN-VLC-ES02,C,moda_belleza,Moda y Belleza,239322.5,4.41,82.7,0.0165,2342.72
2025-01-01,RN-VLC-ES02,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",42199.74,3.98,91.7,0.0087,196.45
2025-01-01,RN-VLC-ES02,C,alimentacion_hosteleria,Alimentación y Hostelería,1593.15,20.17,18.1,0.042,181.42
2025-01-01,RN-VLC-ES03,C,moda_belleza,Moda y Belleza,353177.48,3.47,105.3,0.0219,3604.43
2025-01-01,RN-VLC-ES03,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",44649.41,4.36,83.7,0.0087,227.73
2025-01-01,RN-VLC-ES03,C,alimentacion_hosteleria,Alimentación y Hostelería,2136.53,17.44,20.9,0.0459,229.82
2025-01-01,RN-VLC-ES04,C,moda_belleza,Moda y Belleza,366343.29,3.59,101.7,0.0142,2510.37
2025-01-01,RN-VLC-ES04,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",43709.53,4.79,76.3,0.009,253.05
2025-01-01,RN-VLC-ES04,C,alimentacion_hosteleria,Alimentación y Hostelería,2000.79,20.0,18.3,0.0399,214.59
2025-01-01,RN-VLC-ES05,C,moda_belleza,Moda y Belleza,374368.78,3.65,99.9,0.0187,3436.51
2025-01-01,RN-VLC-ES05,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",47514.36,4.58,79.8,0.0081,236.74
2025-01-01,RN-VLC-ES05,C,alimentacion_hosteleria,Alimentación y Hostelería,2141.57,19.42,18.8,0.0349,195.12
2025-01-01,RN-VLC-ES06,C,moda_belleza,Moda y Belleza,259787.86,3.93,92.9,0.0158,2167.13
2025-01-01,RN-VLC-ES06,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",37599.17,4.32,84.6,0.0113,246.5
2025-01-01,RN-VLC-ES06,C,alimentacion_hosteleria,Alimentación y Hostelería,1612.6,19.25,19.0,0.0295,123.1
2025-01-01,RN-VLC-ES07,C,moda_belleza,Moda y Belleza,353493.01,3.51,104.1,0.0161,2681.17
2025-01-01,RN-VLC-ES07,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",44061.9,4.47,81.6,0.0098,259.56
2025-01-01,RN-VLC-ES07,C,alimentacion_hosteleria,Alimentación y Hostelería,1703.03,22.13,16.5,0.0383,194.04
2025-01-01,RN-VLC-ES08,C,moda_belleza,Moda y Belleza,460463.79,3.21,113.8,0.022,4365.34
2025-01-01,RN-VLC-ES08,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",54975.43,4.27,85.5,0.008,252.46
2025-01-01,RN-VLC-ES08,C,alimentacion_hosteleria,Alimentación y Hostelería,2208.2,20.34,17.9,0.0364,219.73
2025-01-01,RN-VLC-ES09,C,moda_belleza,Moda y Belleza,395872.64,3.26,112.0,0.0218,3780.68
2025-01-01,RN-VLC-ES09,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",42533.6,4.82,75.7,0.0093,256.51
2025-01-01,RN-VLC-ES09,C,alimentacion_hosteleria,Alimentación y Hostelería,3021.67,12.99,28.1,0.0344,181.49
2025-01-01,RN-VLC-ES10,C,moda_belleza,Moda y Belleza,337646.37,3.39,107.8,0.0164,2521.2
2025-01-01,RN-VLC-ES10,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",45749.33,3.98,91.8,0.0069,168.7
2025-01-01,RN-VLC-ES10,C,alimentacion_hosteleria,Alimentación y Hostelería,1577.24,22.06,16.5,0.0491,229.63
2025-01-01,RN-VLC-GA01,C,moda_belleza,Moda y Belleza,2366842.68,3.64,100.2,0.0122,14130.76
2025-01-01,RN-VLC-GA01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",2339696.02,4.26,85.7,0.0078,10445.16
2025-01-01,RN-VLC-GA01,C,alimentacion_hosteleria,Alimentación y Hostelería,217549.48,18.44,19.8,0.0443,23889.91
2025-01-01,RN-VLC-HI01,C,moda_belleza,Moda y Belleza,95644.16,3.41,106.9,0.0211,925.95
2025-01-01,RN-VLC-HI01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",177018.95,4.52,80.8,0.0084,902.85
2025-01-01,RN-VLC-HI01,C,alimentacion_hosteleria,Alimentación y Hostelería,200607.63,21.24,17.2,0.0483,27663.17
2025-01-01,RN-VLC-HI02,C,moda_belleza,Moda y Belleza,108406.43,3.24,112.8,0.0199,938.17
2025-01-01,RN-VLC-HI02,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",207822.94,4.13,88.3,0.0092,1062.29
2025-01-01,RN-VLC-HI02,C,alimentacion_hosteleria,Alimentación y Hostelería,263046.37,17.4,21.0,0.0429,26395.76
2025-01-01,RN-VLC-HI03,C,moda_belleza,Moda y Belleza,112662.26,3.41,107.1,0.0201,1037.13
2025-01-01,RN-VLC-HI03,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",204539.53,4.6,79.4,0.0092,1162.66
2025-01-01,RN-VLC-HI03,C,alimentacion_hosteleria,Alimentación y Hostelería,238220.87,21.03,17.4,0.0297,20000.45
2025-01-01,RN-VLC-HI04,C,moda_belleza,Moda y Belleza,94231.35,3.32,110.1,0.0186,781.08
2025-01-01,RN-VLC-HI04,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",177980.75,4.3,84.9,0.0105,1079.94
2025-01-01,RN-VLC-HI04,C,alimentacion_hosteleria,Alimentación y Hostelería,227791.4,17.9,20.4,0.0427,23402.25
2025-01-01,RN-VLC-HI05,C,moda_belleza,Moda y Belleza,90752.18,3.82,95.5,0.0182,848.65
2025-01-01,RN-VLC-HI05,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",207115.59,4.1,89.0,0.0094,1073.52
2025-01-01,RN-VLC-HI05,C,alimentacion_hosteleria,Alimentación y Hostelería,257660.01,17.57,20.8,0.0275,16735.38
2025-01-01,RN-VLC-HI06,C,moda_belleza,Moda y Belleza,94947.0,3.54,103.0,0.0182,822.81
2025-01-01,RN-VLC-HI06,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",193467.74,4.26,85.7,0.0073,808.31
2025-01-01,RN-VLC-HI06,C,alimentacion_hosteleria,Alimentación y Hostelería,224450.34,19.56,18.7,0.0336,19825.08
2025-01-01,RN-VLC-HI07,C,moda_belleza,Moda y Belleza,77950.16,3.47,105.3,0.0203,737.2
2025-01-01,RN-VLC-HI07,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",148155.28,4.47,81.7,0.0089,791.6
2025-01-01,RN-VLC-HI07,C,alimentacion_hosteleria,Alimentación y Hostelería,182850.04,19.28,18.9,0.0601,28484.61
2025-02-01,RN-BCN-CV01,B,moda_belleza,Moda y Belleza,22790.02,2.81,130.0,0.0099,85.12
2025-02-01,RN-BCN-CV01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",44724.51,3.16,115.5,0.0056,106.41
2025-02-01,RN-BCN-CV01,B,alimentacion_hosteleria,Alimentación y Hostelería,48797.94,16.29,22.4,0.0233,2489.65
2025-02-01,RN-BCN-CV02,B,moda_belleza,Moda y Belleza,22480.41,3.15,115.8,0.0129,122.9
2025-02-01,RN-BCN-CV02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",55052.92,2.85,128.3,0.0055,115.8
2025-02-01,RN-BCN-CV02,B,alimentacion_hosteleria,Alimentación y Hostelería,67236.75,13.1,27.9,0.0267,3161.18
2025-02-01,RN-BCN-CV03,B,moda_belleza,Moda y Belleza,26128.48,2.86,127.4,0.0112,112.65
2025-02-01,RN-BCN-CV03,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",44842.97,3.69,99.0,0.0055,122.25
2025-02-01,RN-BCN-CV03,B,alimentacion_hosteleria,Alimentación y Hostelería,53011.03,17.54,20.8,0.0256,3199.8
2025-02-01,RN-BCN-CV04,B,moda_belleza,Moda y Belleza,21840.31,2.66,137.4,0.0129,100.56
2025-02-01,RN-BCN-CV04,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",40207.34,3.19,114.5,0.0036,62.02
2025-02-01,RN-BCN-CV04,B,alimentacion_hosteleria,Alimentación y Hostelería,50154.16,14.37,25.4,0.0203,1966.53
2025-02-01,RN-BCN-CV05,B,moda_belleza,Moda y Belleza,19883.79,3.11,117.4,0.0107,88.93
2025-02-01,RN-BCN-CV05,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",39396.75,3.47,105.2,0.0056,102.86
2025-02-01,RN-BCN-CV05,B,alimentacion_hosteleria,Alimentación y Hostelería,63260.35,12.15,30.0,0.0221,2282.6
2025-02-01,RN-BCN-CV06,B,moda_belleza,Moda y Belleza,21669.86,2.86,127.7,0.0147,122.34
2025-02-01,RN-BCN-CV06,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",36510.48,3.75,97.4,0.0049,90.12
2025-02-01,RN-BCN-CV06,B,alimentacion_hosteleria,Alimentación y Hostelería,47969.64,16.04,22.8,0.0204,2109.87
2025-02-01,RN-BCN-CV07,B,moda_belleza,Moda y Belleza,25006.9,2.63,138.7,0.0125,110.53
2025-02-01,RN-BCN-CV07,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",38922.04,3.74,97.7,0.0048,93.8
2025-02-01,RN-BCN-CV07,B,alimentacion_hosteleria,Alimentación y Hostelería,49302.74,16.58,22.0,0.0254,2791.12
2025-02-01,RN-BCN-CV08,B,moda_belleza,Moda y Belleza,21291.44,3.0,121.6,0.0114,97.9
2025-02-01,RN-BCN-CV08,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",49677.41,2.84,128.4,0.0041,77.81
2025-02-01,RN-BCN-CV08,B,alimentacion_hosteleria,Alimentación y Hostelería,53825.81,14.75,24.7,0.0306,3265.56
2025-02-01,RN-BCN-ES01,B,moda_belleza,Moda y Belleza,372313.45,3.18,114.9,0.0117,1860.52
2025-02-01,RN-BCN-ES01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",62087.69,3.19,114.4,0.0052,138.44
2025-02-01,RN-BCN-ES01,B,alimentacion_hosteleria,Alimentación y Hostelería,1469.89,16.05,22.7,0.025,79.26
2025-02-01,RN-BCN-ES02,B,moda_belleza,Moda y Belleza,436233.94,3.13,116.6,0.0102,1872.49
2025-02-01,RN-BCN-ES02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",58768.97,3.89,93.8,0.0071,218.21
2025-02-01,RN-BCN-ES02,B,alimentacion_hosteleria,Alimentación y Hostelería,1898.59,14.34,25.4,0.0294,107.6
2025-02-01,RN-BCN-ES03,B,moda_belleza,Moda y Belleza,425545.47,3.26,111.8,0.011,2053.81
2025-02-01,RN-BCN-ES03,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",77466.04,3.0,121.6,0.004,125.03
2025-02-01,RN-BCN-ES03,B,alimentacion_hosteleria,Alimentación y Hostelería,1788.21,15.49,23.6,0.0242,90.08
2025-02-01,RN-BCN-ES04,B,moda_belleza,Moda y Belleza,480719.87,2.81,130.1,0.0123,2230.26
2025-02-01,RN-BCN-ES04,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",55701.5,4.05,90.0,0.0064,194.28
2025-02-01,RN-BCN-ES04,B,alimentacion_hosteleria,Alimentación y Hostelería,1703.77,15.79,23.1,0.0266,96.16
2025-02-01,RN-BCN-ES05,B,moda_belleza,Moda y Belleza,427728.67,3.35,108.9,0.0127,2446.86
2025-02-01,RN-BCN-ES05,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",67301.95,3.57,102.4,0.0052,167.73
2025-02-01,RN-BCN-ES05,B,alimentacion_hosteleria,Alimentación y Hostelería,1702.03,16.79,21.7,0.0227,87.19
2025-02-01,RN-BCN-ES06,B,moda_belleza,Moda y Belleza,477785.3,2.95,123.9,0.0123,2326.39
2025-02-01,RN-BCN-ES06,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",66648.5,3.53,103.3,0.0059,186.82
2025-02-01,RN-BCN-ES06,B,alimentacion_hosteleria,Alimentación y Hostelería,1690.03,16.6,22.0,0.0253,95.4
2025-02-01,RN-BCN-ES07,B,moda_belleza,Moda y Belleza,502307.63,2.74,133.3,0.0111,2051.32
2025-02-01,RN-BCN-ES07,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",68226.59,3.37,108.2,0.006,185.63
2025-02-01,RN-BCN-ES07,B,alimentacion_hosteleria,Alimentación y Hostelería,1936.27,14.16,25.8,0.0228,84.0
2025-02-01,RN-BCN-ES08,B,moda_belleza,Moda y Belleza,385080.21,2.83,129.1,0.0078,1141.6
2025-02-01,RN-BCN-ES08,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",53991.0,3.38,108.1,0.007,171.52
2025-02-01,RN-BCN-ES08,B,alimentacion_hosteleria,Alimentación y Hostelería,1593.49,13.62,26.8,0.0271,79.07
2025-02-01,RN-BCN-ES09,B,moda_belleza,Moda y Belleza,468516.43,2.98,122.5,0.0113,2120.41
2025-02-01,RN-BCN-ES09,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",57909.58,4.04,90.4,0.0054,169.64
2025-02-01,RN-BCN-ES09,B,alimentacion_hosteleria,Alimentación y Hostelería,1863.46,14.94,24.4,0.0305,114.1
2025-02-01,RN-BCN-ES10,B,moda_belleza,Moda y Belleza,482845.07,2.72,134.1,0.0096,1696.1
2025-02-01,RN-BCN-ES10,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",75131.05,2.93,124.6,0.0061,180.43
2025-02-01,RN-BCN-ES10,B,alimentacion_hosteleria,Alimentación y Hostelería,1729.75,15.15,24.1,0.0201,70.8
2025-02-01,RN-BCN-ES11,B,moda_belleza,Moda y Belleza,431416.76,3.21,113.8,0.008,1488.02
2025-02-01,RN-BCN-ES11,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",67981.47,3.41,107.1,0.0066,205.52
2025-02-01,RN-BCN-ES11,B,alimentacion_hosteleria,Alimentación y Hostelería,1761.48,15.66,23.3,0.0224,83.06
2025-02-01,RN-BCN-ES12,B,moda_belleza,Moda y Belleza,435543.9,2.72,134.4,0.0124,1971.45
2025-02-01,RN-BCN-ES12,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",63052.01,3.14,116.2,0.0061,162.36
2025-02-01,RN-BCN-ES12,B,alimentacion_hosteleria,Alimentación y Hostelería,1688.33,13.97,26.1,0.035,110.94
2025-02-01,RN-BCN-ES13,B,moda_belleza,Moda y Belleza,443773.1,3.15,116.0,0.0089,1670.55
2025-02-01,RN-BCN-ES13,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",82231.24,2.84,128.4,0.0076,238.82
2025-02-01,RN-BCN-ES13,B,alimentacion_hosteleria,Alimentación y Hostelería,1868.36,14.9,24.5,0.0238,89.06
2025-02-01,RN-BCN-ES14,B,moda_belleza,Moda y Belleza,489728.35,3.14,116.2,0.0153,3164.01
2025-02-01,RN-BCN-ES14,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",81319.85,3.17,115.2,0.0057,197.34
2025-02-01,RN-BCN-ES14,B,alimentacion_hosteleria,Alimentación y Hostelería,1808.57,16.96,21.5,0.0221,91.11
2025-02-01,RN-BCN-GA01,B,moda_belleza,Moda y Belleza,2955328.98,3.07,119.0,0.012,14623.53
2025-02-01,RN-BCN-GA01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",3036355.45,3.63,100.4,0.0052,7712.19
2025-02-01,RN-BCN-GA01,B,alimentacion_hosteleria,Alimentación y Hostelería,169450.36,16.33,22.4,0.0195,7250.44
2025-02-01,RN-BCN-GA02,B,moda_belleza,Moda y Belleza,3407608.54,3.16,115.4,0.0101,14628.8
2025-02-01,RN-BCN-GA02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",3772182.25,3.48,105.0,0.0067,11810.42
